1154,maigoo.com,120.25.160.202,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1153,coinpayu.com,104.26.13.26,US,13335,CLOUDFLARENET
1152,ygdy8.com,198.16.60.245,US,40065,CNSERVERS
1151,nikkei.com,31.13.82.33,JP,32934,FACEBOOK
1150,columbia.jp,210.149.52.58,JP,2497,Internet Initiative Japan Inc.
1150,dnsdomen.com,5.61.54.213,NL,58061,Scalaxy B.V.
1150,watchfreejavonline.co,104.21.73.105,,13335,CLOUDFLARENET
1149,kayak.com,151.101.193.29,US,54113,FASTLY
1148,desmos.com,54.85.152.68,US,14618,AMAZON-AES
1147,topops1.ga,195.20.55.41,NL,31624,Verotel International B.V.
1147,ctrip.com,114.80.56.121,CN,4812,China Telecom Group
1146,index.hr,104.19.142.57,,13335,CLOUDFLARENET
1145,anjuke.com,42.187.161.102,CN,45090,Shenzhen Tencent Computer Systems Company Limited
1144,mobile01.com,31.13.67.19,US,32934,FACEBOOK
1143,pastebin.com,172.67.34.170,US,13335,CLOUDFLARENET
1142,last.fm,34.96.123.111,US,396982,GOOGLE-CLOUD-PLATFORM
1141,aptrinsic.com,104.198.100.39,US,396982,GOOGLE-CLOUD-PLATFORM
1141,renrendoc.com,222.187.232.198,CN,4134,Chinanet
1141,istartedsomething.com,104.21.24.128,,13335,CLOUDFLARENET
1140,npr.org,13.224.189.99,US,16509,AMAZON-02
1140,kurzelinks.de,81.30.148.4,DE,24961,myLoc managed IT AG
1139,vseigru.net,172.67.173.251,US,13335,CLOUDFLARENET
1135,bendibao.com,218.16.123.238,CN,4134,Chinanet
1134,eepw.com.cn,119.254.84.34,CN,4847,China Networks Inter-Exchange
1133,dogdrip.net,104.16.214.8,,13335,CLOUDFLARENET
1131,battlenet.com.cn,223.252.234.102,CN,18243,5th Floor, Builidng 9, No.690 Bi Bo Road, Shanghai, China
1130,pcauto.com.cn,183.61.120.237,CN,4134,Chinanet
1129,trilltrill.jp,13.225.78.2,US,16509,AMAZON-02
2286,amz123.com,42.193.137.193,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2285,chron.com,98.129.228.59,US,33070,RMH-14
2285,5vol2ao0wl.cf,195.20.48.170,NL,31624,Verotel International B.V.
2284,parspack.com,172.67.73.210,US,13335,CLOUDFLARENET
2284,ratebrand.ga,172.67.143.86,US,13335,CLOUDFLARENET
2283,bestraid.ga,172.67.141.97,US,13335,CLOUDFLARENET
2254,istream2watch.com,104.22.62.137,,13335,CLOUDFLARENET
2253,meadownot.ga,195.20.48.73,NL,31624,Verotel International B.V.
2234,mbc.net,52.4.5.236,US,14618,AMAZON-AES
2233,eaglebest.ga,195.20.54.17,NL,31624,Verotel International B.V.
3769,sputniknews.com,178.248.238.130,RU,197068,HLL LLC
3768,playbukkaku.com,46.28.105.121,CZ,197019,WEDOS Internet, a.s.
3768,polygon.com,151.101.129.52,US,54113,FASTLY
3767,pietrovalente.com,94.23.64.16,FR,16276,OVH SAS
3767,hentai-foundry.com,15.235.11.113,CA,16276,OVH SAS
3766,oliverlanguages.com,34.240.216.169,IE,16509,AMAZON-02
3766,game8.co,52.40.185.148,US,16509,AMAZON-02
3765,jwplatform.com,3.94.241.72,US,14618,AMAZON-AES
3765,gab.com,122.10.85.4,HK,55933,Cloudie Limited
3732,pgmall.my,52.163.231.212,SG,8075,MICROSOFT-CORP-MSN-AS-BLOCK
3732,blogdojuniorribeiro.com,3.33.152.147,US,16509,AMAZON-02
3731,blakademik.com,104.21.81.125,,13335,CLOUDFLARENET
3731,oppo.com,106.3.18.178,CN,23724,IDC, China Telecommunications Corporation
3730,belairexteriors.com,206.188.193.218,US,19871,NETWORK-SOLUTIONS-HOSTING
3729,tukif.com,108.160.170.33,US,19679,DROPBOX
3728,audiqueens.com,64.70.56.99,US,393340,COXAUTO
3728,foodmate.net,120.26.110.170,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3727,disney.com,130.211.198.204,US,396982,GOOGLE-CLOUD-PLATFORM
3727,aphroditepi.com,192.0.78.25,US,2635,AUTOMATTIC
3726,afternic.com,216.69.141.26,US,398101,GO-DADDY-COM-LLC
3725,airdroid.com,75.2.2.223,US,16509,AMAZON-02
3724,carbonblack.io,54.85.231.238,US,14618,AMAZON-AES
3724,torontoguitar.ca,199.250.221.236,US,54641,IMH-IAD
3724,kkx.net,211.99.98.77,CN,134763,CHINANET Guangdong province network
3715,ghc.us,67.199.248.13,US,396982,GOOGLE-CLOUD-PLATFORM
3714,tasteofhome.com,40.117.154.240,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
3714,dngr.us,147.182.167.182,US,14061,DIGITALOCEAN-ASN
3713,uwaterloo.ca,151.101.194.133,US,54113,FASTLY
3711,laowang984hdq.xyz,199.59.148.209,US,13414,TWITTER
3711,nekopunch.tv,202.248.89.71,JP,2510,FUJITSU LIMITED
3710,frankstoner.tv,89.107.186.22,DE,12843,TelemaxX Telekommunikation GmbH
3710,imiker.com,120.78.124.72,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3708,biggo.com.tw,199.16.156.38,US,13414,TWITTER
3708,press-crew.com,150.95.59.37,JP,7506,GMO Internet,Inc
3707,kopur.si,212.30.70.217,SI,5603,Telekom Slovenije, d.d.
3707,wolai.com,47.102.223.39,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3706,google.kz,31.13.83.2,ES,32934,FACEBOOK
3705,onmarshtompor.com,139.45.197.243,GB,9002,RETN Limited
3705,ridesurron.se,162.159.129.45,,13335,CLOUDFLARENET
3704,ad-score.com,15.197.142.173,US,16509,AMAZON-02
3704,hacktheworld.se,13.248.155.104,US,16509,AMAZON-02
3704,metamask.io,185.199.109.153,US,54113,FASTLY
3703,naughtyamerica.com,54.68.182.72,US,16509,AMAZON-02
3702,wiernislowu.pl,185.255.40.166,PL,197226,sprint S.A.
3702,g2.com,104.18.103.148,,13335,CLOUDFLARENET
3701,suchtpraevention.org,185.117.168.212,CH,200713,Zettaplan AG
3701,eldorado.ru,185.71.67.56,RU,56552,Storm Systems LLC
3700,yjwujian.cn,42.186.122.69,CN,45062,NetEase Building No.16 Ke Yun Road
3700,palazzodelleaquile.org,89.97.237.26,IT,12874,Fastweb
3699,hdchina.org,198.251.84.91,LU,53667,PONYNET
3699,butnow.org,192.0.78.25,US,2635,AUTOMATTIC
3698,gutefrage.net,18.198.149.20,DE,16509,AMAZON-02
5615,atemda.com,35.190.113.31,US,15169,GOOGLE
5615,neobux.com,104.16.12.101,,13335,CLOUDFLARENET
5614,olx.bg,13.225.78.98,US,16509,AMAZON-02
5576,15min.lt,185.11.24.12,LT,61091,UAB Diginet LTU
5575,wowroms.com,167.114.103.42,CA,16276,OVH SAS
5574,hpmarzhnny.com,23.106.127.149,SG,59253,Leaseweb Asia Pacific pte. ltd.
5573,ally.com,198.74.81.46,US,54775,ALLY-FINANCIAL
5572,mybeautifulbride.net,104.21.95.74,,13335,CLOUDFLARENET
5572,rte.ie,104.18.142.17,,13335,CLOUDFLARENET
5571,codecguide.com,172.67.202.38,US,13335,CLOUDFLARENET
5570,rthk.hk,157.240.1.50,IN,32934,FACEBOOK
5569,mango.com,13.225.78.60,US,16509,AMAZON-02
5569,asianbrides.org,172.67.190.79,US,13335,CLOUDFLARENET
5568,islamweb.net,173.236.55.172,US,32475,SINGLEHOP-LLC
5567,91mobiles.com,13.126.49.44,IN,16509,AMAZON-02
5566,goyabu.com,172.67.136.125,US,13335,CLOUDFLARENET
5565,icegay.tv,162.125.80.3,JP,19679,DROPBOX
5534,1004dake.com,172.67.151.2,US,13335,CLOUDFLARENET
5533,pornorips.com,162.125.32.15,US,19679,DROPBOX
5532,haliyy.com,23.225.206.54,US,40065,CNSERVERS
5531,cio360.net,115.182.21.64,CN,4847,China Networks Inter-Exchange
5530,sorozatbarat.club,104.21.46.198,,13335,CLOUDFLARENET
5529,tel.onl,116.203.203.206,DE,24940,Hetzner Online GmbH
5528,watchmdh.to,104.21.23.183,,13335,CLOUDFLARENET
5526,jp.net,212.18.250.170,GB,42044,CentralNic Ltd
5525,mega.co.nz,66.203.125.22,LU,203055,Datacenter Luxembourg S.A.
5524,touchcric.com,172.67.140.41,US,13335,CLOUDFLARENET
5523,treasurydirect.gov,166.123.219.80,US,13506,US-DEPARTMENT-OF-THE-TREASURY
5523,steelhousemedia.com,52.13.146.203,US,16509,AMAZON-02
5522,drivepedia.com,13.224.189.127,US,16509,AMAZON-02
5520,avclub.com,151.101.130.166,US,54113,FASTLY
5519,wifenow.net,172.67.153.224,US,13335,CLOUDFLARENET
5519,nova.rs,172.64.152.141,US,13335,CLOUDFLARENET
5518,wondershare.net,203.130.48.149,CN,54994,QUANTILNETWORKS
5517,transbank.cl,200.10.12.68,CL,16990,TRANSBANK S.A.
5516,walmart.com.mx,161.165.150.32,US,10695,WAL-MART
5515,moh.gov.sa,78.93.235.233,SA,25233,Arabian Internet & Communications Services Co.ltd
5514,yugioh-wiki.net,206.225.81.177,US,18501,CODERO-DFW
5513,iau.ir,185.143.234.120,IR,202468,Noyan Abr Arvan Co. ( Private Joint Stock)
5512,absoluteroute.com,193.200.64.20,NL,6681,Rozetka Sp. z o.o.
5511,coinmill.com,52.52.39.233,US,16509,AMAZON-02
5510,tenorshare.com,104.18.25.249,,13335,CLOUDFLARENET
5509,zenodo.org,188.184.117.155,CH,513,European Organization for Nuclear Research
5508,biqle.com,104.21.235.40,,13335,CLOUDFLARENET
5507,mgronline.com,202.43.47.145,TH,24299,Internet Solution & Service Provider Co., Ltd
5007,nytrng.com,75.2.91.175,US,16509,AMAZON-02
5007,yes24.com,61.111.13.51,KR,3786,LG DACOM Corporation
5006,tdbank.com,152.199.0.110,US,15133,EDGECAST
5005,journaldesfemmes.fr,194.169.240.7,FR,43311,CCM Benchmark Group SAS
5005,cedexis-test.com,103.243.254.42,CN,4811,China Telecom Group
5003,kapwing.com,104.18.43.149,,13335,CLOUDFLARENET
5002,dianyinggou.com,61.111.129.145,KR,138195,MOACK.Co.LTD
5001,yadongpang.net,31.13.67.33,US,32934,FACEBOOK
5000,search1.me,44.240.220.18,US,16509,AMAZON-02
4999,uncutmaza.com,172.67.202.123,US,13335,CLOUDFLARENET
4998,yesstyle.com,104.18.120.107,,13335,CLOUDFLARENET
4989,boomtrain.com,104.21.47.161,,13335,CLOUDFLARENET
4988,haronbouchannel.com,147.92.146.242,JP,38631,LINE Corporation
4987,kinogo.pub,104.21.41.249,,13335,CLOUDFLARENET
4986,sanhaostreet.com,104.233.198.10,US,54600,PEGTECHINC
4985,yidianzixun.com,118.26.222.65,CN,23724,IDC, China Telecommunications Corporation
4984,straitstimes.com,108.160.169.185,US,19679,DROPBOX
4983,tagesspiegel.de,104.19.255.3,,13335,CLOUDFLARENET
4982,pwc.com,155.201.250.61,US,20426,PWC-AS
4981,bill.com,108.59.160.10,US,31898,ORACLE-BMC-31898
4980,iwank.tv,88.85.64.24,NL,35415,Webzilla B.V.
4979,consumerreports.org,99.84.66.87,US,16509,AMAZON-02
4978,joinhandshake.com,192.0.78.166,US,2635,AUTOMATTIC
4978,avocet.io,52.49.88.232,IE,16509,AMAZON-02
4977,lukew.com,184.72.60.200,US,16509,AMAZON-02
4977,rewe.de,84.200.15.2,DE,44066,firstcolo GmbH
4976,iefimerida.gr,104.26.0.203,US,13335,CLOUDFLARENET
4975,yzrst.top,104.208.89.182,HK,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4974,aax.com,162.125.2.3,US,19679,DROPBOX
4973,korrespondent.net,104.18.30.182,,13335,CLOUDFLARENET
4972,easybib.com,13.224.189.119,US,16509,AMAZON-02
4971,in.gr,213.133.127.247,DE,24940,Hetzner Online GmbH
4970,wemakeprice.com,211.233.45.178,KR,3786,LG DACOM Corporation
4969,openwrt.org,139.59.209.225,DE,14061,DIGITALOCEAN-ASN
4968,kwejk.pl,178.33.52.233,FR,16276,OVH SAS
4967,tuttosport.com,3.248.203.153,IE,16509,AMAZON-02
4966,apkdone.com,172.67.72.254,US,13335,CLOUDFLARENET
4965,rd.com,40.117.154.240,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4964,leo.org,172.67.30.82,US,13335,CLOUDFLARENET
4963,hktvmall.com,14.198.252.96,HK,132252,12F Trans Asia Centre, 18 Kin Hong Street
4962,clipconverter.cc,162.125.32.5,US,19679,DROPBOX
1602,milenialz.com,216.239.38.21,US,15169,GOOGLE
1511,nicemovement.ga,104.21.46.29,,13335,CLOUDFLARENET
1511,umich.edu,141.211.243.251,US,36375,UMICH-AS-5
726,mos.ru,94.79.51.12,RU,8901,GKU Mosgortelecom
725,spiegel.de,162.125.17.131,US,19679,DROPBOX
725,nhs.uk,94.245.104.73,IE,8075,MICROSOFT-CORP-MSN-AS-BLOCK
724,realtor.com,44.239.145.215,US,16509,AMAZON-02
723,pornpics.com,31.13.86.21,IT,32934,FACEBOOK
721,tutorialspoint.com,168.119.212.138,UA,24940,Hetzner Online GmbH
720,directcpmfwr.com,15.197.211.11,US,16509,AMAZON-02
719,bild.de,162.125.83.1,US,19679,DROPBOX
717,manganato.com,104.26.2.67,US,13335,CLOUDFLARENET
716,britannica.com,13.229.11.41,SG,16509,AMAZON-02
715,imagetwist.com,172.64.109.12,US,13335,CLOUDFLARENET
714,66law.cn,39.107.243.96,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
635,alicdn.com,115.238.23.240,CN,58461,CT-HangZhou-IDC
634,dood.re,172.67.68.226,US,13335,CLOUDFLARENET
633,myntra.com,23.44.53.18,JP,20940,Akamai International B.V.
632,btnull.org,104.21.41.109,,13335,CLOUDFLARENET
631,digitalocean.com,104.16.182.15,,13335,CLOUDFLARENET
630,ok.xxx,128.121.243.106,US,2914,NTT-LTD-2914
629,btsow.sbs,202.160.130.117,SG,13414,TWITTER
629,usertrust.com,91.199.212.176,GB,48447,Sectigo Limited
628,sznews.com,58.61.29.118,CN,4134,Chinanet
627,citi.com,192.193.218.80,US,32287,SOLANA-CITIPLEX
626,9anime.gs,104.21.47.173,,13335,CLOUDFLARENET
625,zhipin.com,47.93.219.89,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
624,hm.com,23.5.255.73,US,16625,AKAMAI-AS
624,revver.com,137.184.72.230,US,14061,DIGITALOCEAN-ASN
623,gumroad.com,202.160.128.96,SG,13414,TWITTER
621,weiyun.com,183.57.48.91,CN,4134,Chinanet
620,asos.com,125.56.218.177,JP,20940,Akamai International B.V.
619,t20worldcup.com,76.223.62.79,US,16509,AMAZON-02
618,1fichier.com,5.39.224.140,FR,198792,DSTORAGE s.a.s.
617,noonoo.tv,13.107.246.71,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
616,azure.com,40.112.243.51,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
615,webofscience.com,34.208.17.72,US,16509,AMAZON-02
614,codepen.io,104.16.176.44,,13335,CLOUDFLARENET
594,businessinsider.com,202.160.128.14,SG,13414,TWITTER
593,odcoc.com,172.247.132.2,US,40065,CNSERVERS
591,ebay.com.au,209.140.136.254,US,11643,EBAY
589,livedoor.com,147.92.184.22,JP,38631,LINE Corporation
588,duolingo.com,184.72.124.184,US,14618,AMAZON-AES
586,aznude.com,174.37.54.20,US,36351,SOFTLAYER
174,cricbuzz.com,35.200.167.142,IN,396982,GOOGLE-CLOUD-PLATFORM
173,zillow.com,13.224.189.55,US,16509,AMAZON-02
172,chase.com,159.53.85.137,US,7743,JPMORGAN-AS7743
171,douyin.com,122.14.229.127,CN,23724,IDC, China Telecommunications Corporation
170,roblox.com,128.116.114.3,US,22697,ROBLOX-PRODUCTION
169,office365.com,40.71.11.169,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
168,chess.com,34.117.44.137,US,396982,GOOGLE-CLOUD-PLATFORM
167,namu.wiki,104.16.180.45,,13335,CLOUDFLARENET
165,runoob.com,203.107.44.133,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
164,linktr.ee,128.242.245.212,US,2914,NTT-LTD-2914
163,onlyfans.com,54.158.239.243,US,14618,AMAZON-AES
162,amazon.ca,54.239.18.172,US,16509,AMAZON-02
131,dcinside.com,121.125.60.151,KR,9318,SK Broadband Co Ltd
130,docin.com,203.107.62.235,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
129,archive.org,31.13.80.54,CA,32934,FACEBOOK
128,patreon.com,192.133.77.191,US,13414,TWITTER
127,sxyprn.com,104.244.46.93,US,13414,TWITTER
126,google.co.in,108.160.166.61,US,19679,DROPBOX
125,dropbox.com,108.160.165.141,US,19679,DROPBOX
124,google.de,157.240.0.35,DE,32934,FACEBOOK
123,fiverr.com,104.18.254.23,,13335,CLOUDFLARENET
122,wetransfer.com,54.72.237.32,IE,16509,AMAZON-02
121,medium.com,173.236.212.42,US,26347,DREAMHOST-AS
120,udemy.com,104.16.65.85,,13335,CLOUDFLARENET
119,weather.com,223.119.202.200,HK,58453,Level 30, Tower 1
118,tumblr.com,202.160.130.52,SG,13414,TWITTER
117,sciencedirect.com,162.159.130.81,,13335,CLOUDFLARENET
58,amazon.in,54.239.33.92,IE,16509,AMAZON-02
57,sohu.com,123.125.116.28,CN,4808,China Unicom Beijing Province Network
56,telegram.org,157.240.17.35,CH,32934,FACEBOOK
55,xnxx.com,128.242.245.244,US,2914,NTT-LTD-2914
54,alipay.com,110.75.129.5,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
53,adobe.com,23.72.90.27,US,20940,Akamai International B.V.
52,tmall.com,140.205.94.193,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
51,imdb.com,52.94.237.74,US,16509,AMAZON-02
50,douban.com,49.233.242.15,CN,45090,Shenzhen Tencent Computer Systems Company Limited
49,spankbang.com,128.242.240.189,US,2914,NTT-LTD-2914
48,ebay.com,209.140.139.232,US,11643,EBAY
47,hao123.com,110.242.69.86,CN,4837,CHINA UNICOM China169 Backbone
47,lencr.org,54.241.246.27,US,16509,AMAZON-02
46,pinterest.com,114.43.24.59,TW,3462,Data Communication Business Group
29,github.com,20.205.243.166,SG,8075,MICROSOFT-CORP-MSN-AS-BLOCK
28,sina.com.cn,49.7.37.133,CN,23724,IDC, China Telecommunications Corporation
27,weibo.com,180.149.138.246,CN,23724,IDC, China Telecommunications Corporation
26,tiktok.com,31.13.90.33,IE,32934,FACEBOOK
25,yandex.ru,77.88.55.88,RU,13238,YANDEX LLC
24,vk.com,87.240.132.67,RU,47541,VKontakte Ltd
23,pornhub.com,31.13.84.34,AT,32934,FACEBOOK
14,whatsapp.com,173.252.88.133,US,32934,FACEBOOK
13,yahoo.com,98.137.11.163,US,36647,YAHOO-GQ1
12,zhihu.com,103.41.167.234,CN,134760,Shijiazhuang IDC network, CHINANET Hebei province
11,amazon.com,52.94.236.248,US,16509,AMAZON-02
4,bilibili.com,8.134.50.24,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3,baidu.com,110.242.68.66,CN,4837,CHINA UNICOM China169 Backbone
2,youtube.com,31.13.94.36,AR,32934,FACEBOOK
64,spotify.com,35.186.224.25,US,15169,GOOGLE
63,1688.com,140.205.174.2,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
62,iqiyi.com,116.211.199.232,CN,58563,CHINANET Hubei province network
60,stackoverflow.com,151.101.193.69,US,54113,FASTLY
59,zoom.us,170.114.10.89,US,14618,AMAZON-AES
45,aliexpress.com,106.11.208.2,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
44,naver.com,223.130.195.200,KR,23576,NAVER Cloud Corp.
42,mail.ru,94.100.180.200,RU,47764,LLC VK
41,netflix.com,52.214.181.141,IE,16509,AMAZON-02
40,canva.com,104.17.115.17,,13335,CLOUDFLARENET
39,apple.com,17.253.144.10,US,714,APPLE-ENGINEERING
38,paypal.com,64.4.250.37,US,17012,PAYPAL
37,dzen.ru,62.217.160.2,RU,47764,LLC VK
36,yahoo.co.jp,183.79.250.251,JP,24572,Yahoo Japan
35,xhamster.com,157.240.8.50,AU,32934,FACEBOOK
34,t.co,104.244.42.69,US,13414,TWITTER
33,fandom.com,151.101.192.194,US,54113,FASTLY
32,google.com.hk,103.226.246.99,SG,58722,51 JALAN LANJUT
31,jd.com,211.144.27.126,CN,4808,China Unicom Beijing Province Network
30,office.com,13.107.6.156,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
22,163.com,123.58.180.8,CN,45062,NetEase Building No.16 Ke Yun Road
21,xvideos.com,185.88.181.10,NL,46652,SERVERSTACK-ASN
20,taobao.com,140.205.220.96,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
19,linkedin.com,13.107.42.14,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
18,microsoft.com,20.84.181.62,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
17,csdn.net,39.106.226.142,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
16,live.com,204.79.197.212,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
15,reddit.com,185.45.7.165,IE,13414,TWITTER
10,instagram.com,108.160.162.102,US,19679,DROPBOX
9,wikipedia.org,75.126.33.156,US,36351,SOFTLAYER
8,twitter.com,128.242.240.85,US,2914,NTT-LTD-2914
7,qq.com,61.129.7.47,CN,4811,China Telecom Group
6,bing.com,204.79.197.200,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
5,facebook.com,173.244.209.150,US,13213,UK-2 Limited
1,google.com,172.217.163.46,US,15169,GOOGLE
6692,doki8.com,154.204.57.42,HK,133199,SonderCloud Limited
6691,yadongshow.org,150.107.3.176,HK,64021,Network-Transit
6689,bcprm.com,185.75.252.140,NL,48684,Viking Host B.V.
6688,monster.com,208.71.193.147,US,10694,MONST-2AS
6636,yandexadexchange.net,77.88.21.90,RU,13238,YANDEX LLC
6634,vintage-erotica-forum.com,46.166.136.5,NL,43350,NForce Entertainment B.V.
6634,rubetek.com,80.87.200.161,RU,29182,JSC IOT
6633,twiigle.com,104.21.71.247,,13335,CLOUDFLARENET
6633,fos5echocaptiveportal.com,54.243.202.48,US,14618,AMAZON-AES
6632,deepfakeporn.net,199.59.148.229,US,13414,TWITTER
6631,81.cn,211.91.76.25,CN,4837,CHINA UNICOM China169 Backbone
6630,xerotica.com,108.160.167.156,US,19679,DROPBOX
6629,justanswer.com,104.130.26.195,US,27357,RACKSPACE
6628,vazhno.ru,104.21.53.21,,13335,CLOUDFLARENET
6627,seejav.work,104.21.3.200,,13335,CLOUDFLARENET
6626,soupian.app,108.160.162.115,US,19679,DROPBOX
6625,invoice-generator.com,13.226.210.109,US,16509,AMAZON-02
6624,soompi.com,216.239.34.21,US,15169,GOOGLE
6607,sflix.se,172.67.153.77,US,13335,CLOUDFLARENET
6606,f2movies.to,172.67.196.197,US,13335,CLOUDFLARENET
6605,wcoforever.net,172.67.71.190,US,13335,CLOUDFLARENET
6604,melonbooks.co.jp,163.43.81.70,JP,9370,SAKURA Internet Inc.
6604,programworld.org,172.67.153.90,US,13335,CLOUDFLARENET
6603,gnvshen.com,124.248.194.58,HK,38478,SunnyVision Limited
6601,qnb.com,104.18.183.42,,13335,CLOUDFLARENET
6601,dreamfiancee.com,104.21.27.43,,13335,CLOUDFLARENET
6600,hentaiera.com,104.21.235.165,,13335,CLOUDFLARENET
6598,yesky.com,119.3.245.74,CN,55990,Huawei Cloud Service data center
6598,mikemann.com,35.247.81.91,US,396982,GOOGLE-CLOUD-PLATFORM
6597,toyhou.se,104.26.4.239,US,13335,CLOUDFLARENET
6596,astrumnival.com,195.211.131.73,RU,21051,LLC VK
